台湾频道,#genre#
AXN,http://pili-live-hdl.qhmywl.com/dsdtv/c762110b3eef8bcccce5863643dd66aa.flv
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
BBC,vjms://58.215.133.185:8500:3502/live/cid=418
BesTV 4k,http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
BLUEANT,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
CatchPlay电影,http://pili-live-hdl.qhmywl.com/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.flv
CatchPlay电影,mitv://198.255.74.87:9906/5dc08f0200009eff01b791787b4828f5.ts
CCTV 4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelv
CHC动作电影,rtmp://58.200.131.2:1935/livetv/chcatv
CHC家庭电影,rtmp://58.200.131.2:1935/livetv/chctv
CHC高清电影HD,rtmp://58.200.131.2:1935/livetv/chchd
CinemaWorld,http://pili-live-hdl.qhmywl.com/dsdtv/357252de83720e30d40c00bfba69c497.flv
CINEMAX,P2p://217.182.18.136:9906/5bf18afa00032116a3adf81e40e1198c.ts
CINEMAX,http://pili-live-hdl.qhmywl.com/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.flv
CNBC,vjms://58.215.133.185:8500:3502/live/cid=98
CN卡通,http://pili-live-hdl.qhmywl.com/dsdtv/c865782e4a131efe17651165835ca37e.flv
E! Entertainment,mitv://198.255.74.87:9906/5dc08f050005745d01b79e6d8bd2cbe8.ts
ELTA体育3,P2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
ELTA体育HD,vjms://58.215.133.185:8500:3502/live/cid=266
Fashion,vjms://58.215.133.185:8500:3502/live/cid=399
Fashion Channel,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
Fox Golf,http://58.215.133.184:5021/live/265?pid=QGQXCVSPMBVK@5991DVS&begblock=0&startdelay=40&blocknum=0&needkeyframeinfo=1
FOX 电影,http://192.200.108.130:8080/ZZ_foxaction/ZZ_foxaction.m3u8
FOXNews,vjms://58.215.133.185:8500:3502/live/cid=97
FOXSPORT-3,vjms://58.215.133.185:8500:3502/live/cid=95
FOX动作电影 HD,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
FOX电影,vjms://58.215.133.185:8500:3502/live/cid=94
FX HD,P2p://217.182.18.136:9906/5bb6701d0006e263bc38d7f2110b5b7c.ts
HBO,vjms://58.215.133.185:8500:3502/live/cid=261
HBO Family,http://58.215.133.184:5021/live/181?pid=KGAKKMFJLUHW@5985GEH&begblock=0&startdelay=40&blocknum=0&needkeyframeinfo=1
HBO HD,P2p://217.182.18.136:9906/5bf1771e00054667a360654a43d23445.ts
HBO Signature,http://58.215.133.184:5021/live/436?pid=GNKJXIHRSEFU@5206IXV&begblock=0&startdelay=40&blocknum=0&needkeyframeinfo=1
HBO1,P2p://217.182.18.136:9906/5bf1771d000c8829a36063371f6a4cc5.ts
HBO原创电影,vjms://58.215.133.185:8500:3502/live/cid=436
HBO家庭,vjms://58.215.133.185:8500:3502/live/cid=181
HBO家庭,http://pili-live-hdl.qhmywl.com/dsdtv/7e7ed5cc99029fd0d27e25009d7abdac.flv
HBO强档,vjms://58.215.133.185:8500:3502/live/cid=238
HBO强档(备),http://pili-live-hdl.qhmywl.com/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.flv
JET综合,P2p://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
MOMO亲子台,P2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
MTV,vjms://58.215.133.185:8500:3502/live/cid=52
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
SKY NEWS,http://pili-live-hdl.qhmywl.com/dsdtv/64a4807c0cf482cffe922d7b8f091303.flv
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports 
Channel[V],rtmp://58.200.131.2:1935/livetv/channelv
TLC旅游生活,vjms://58.215.133.185:8500:3502/live/cid=103
TV5MONDE,vjms://58.215.133.185:8500:3502/live/cid=396
TVBS,vjms://58.215.133.185:8500:3502/live/cid=349
TVBS新闻,vjms://58.215.133.185:8500:3502/live/cid=348
TVBS新闻(备),P2p://190.2.146.92:18912/5c7249c2000e510f1d57a75a30592ee2.ts
TVBS新闻(备1),rtmp://59.124.75.137/sat/tv551
TVBS欢乐台,P2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
TVBS欢乐台(备),rtmp://59.124.75.137/sat/tv421
TVBS欢乐台(备1),p2p://51.79.41.138:18912/5c72488a000a56b71d52e3a07060345e.ts
TVBS精采台,p2p://51.79.41.138:18912/5bdbf3b20000e966d2177540400d0818.ts
TVBS精采台(备),P2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
WarnerTV,http://192.200.120.82:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
WarnerTV(备),http://pili-live-hdl.qhmywl.com/dsdtv/a645bdeafb1216c23352144c3505bd8c.flv
三立台湾,http://pili-live-hdl.qhmywl.com/dsdtv/e71635b53bb874a085b2a469802bbc81.flv
三立新聞台,http://60.199.188.65/HLS/WG_ETTV-N/02.m3u8
三立新闻(备),vjms://58.215.133.185:8500:3502/live/cid=352
三立都会,vjms://58.215.133.185:8500:3502/live/cid=226
三立都會(备),http://58.215.133.184:5021/live/226?pid=WDMXHVBGPUGC@5072IPT&begblock=17838195&blocknum=0&needkeyframeinfo=1
东森戏剧,P2p://190.2.146.92:18912/5c724882000704081d52c386798d4d25.ts
东森新闻,http://pili-live-hdl.qhmywl.com/dsdtv/b237f97b0e9e21e88e0bdaae40730332.flv
东森新闻(备),vjms://58.215.133.185:8500:3502/live/cid=340
东森新闻,http://192.154.103.74:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
东森新闻(备),P2p://190.2.146.92:18912/5c7248a0000383701d5337cb153b4b51.ts
东森电影,http://192.200.108.130:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
东森电影(备),http://pili-live-hdl.qhmywl.com/dsdtv/d2325cfdfd53364263d307573f78e3ce.flv
东森电影(备1),p2p://51.79.41.138:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
东森综合,P2p://190.2.146.92:18912/5c724877000e7b2d1d529a721b487255.ts
东森财经,http://pili-live-hdl.qhmywl.com/dsdtv/10e21c98ff74745141a386d91da24c56.flv
东森财经(备),vjms://58.215.133.185:8500:3502/live/cid=456
